stratum,group,disagreeing_tasks,gap_mean_h4_minus_h1,gap_median_h4_minus_h1,gap_p90_h4_minus_h1,gap_p95_h4_minus_h1,absolute_gap_mean,absolute_gap_median,absolute_gap_p90,absolute_gap_p95,tie_break_scale_threshold,tie_break_scale_equivalent_count,tie_break_scale_equivalent_fraction
ALL,ALL,122525,0.07724582520471408,0.0034122872389952263,0.280347806717003,0.6749152306229353,0.12538360067081208,0.01676112230863147,0.3617934782294962,0.7494351579352405,4e-09,0,0.0
priority,HP,107024,0.08074664091119063,0.001900591284123898,0.30697220113946927,0.7428565437522326,0.1273293432798939,0.013888568730675566,0.39709317619594203,0.8165404940961777,4e-09,0,0.0
priority,Spot,15501,0.05307504266359135,0.03831278817072148,0.22581416463223158,0.33799885740607083,0.1119495540290233,0.07069789426619333,0.26797112844568427,0.37724345169634454,4e-09,0,0.0
duration_group,1-6h,17583,0.11677982528048841,0.01105206088245314,0.5449130155874228,0.9464259250303347,0.19848618000915394,0.047243993503991,0.6461466268446163,1.0146224220194398,4e-09,0,0.0
duration_group,24-48h,1682,0.1808804373605715,0.01539234206914264,0.734037348237063,1.1259704423455206,0.2513799311902621,0.04387416812607681,0.8064735747030568,1.1513054042779396,4e-09,0,0.0
duration_group,48-72h,964,0.18688446027956412,0.009663912449847434,0.5595374474042517,1.0503078560884722,0.24003351387551466,0.021013735079740137,0.6742416903548133,1.1082610328448406,4e-09,0,0.0
duration_group,6-24h,6376,0.12542485308585222,0.016327573334720125,0.6151455246425646,1.0175524157560358,0.22291118317358813,0.05446253400031842,0.7449198828611223,1.064239645305127,4e-09,0,0.0
duration_group,<1h,89201,0.06421001187146477,0.0020516021595406997,0.18808547277643228,0.5485772553644672,0.10241606967978518,0.013677087177646818,0.25393334682380075,0.6274253039755173,4e-09,0,0.0
duration_group,>72h,6719,0.05945846371913446,0.003680371347809519,0.2216893218028937,0.3843411229380367,0.09845695520627604,0.0179563017182911,0.2501262586254217,0.4526237667244572,4e-09,0,0.0
duration_error_group,high,46334,0.15518357543286196,0.014663511726305423,0.7181000902908036,1.0869712524944561,0.23057051831952666,0.0495784951738526,0.7876484586172519,1.1286990386210358,4e-09,0,0.0
duration_error_group,low,33685,0.009442896429931107,-4.962284731035993e-05,0.020684930651015065,0.05712510190694146,0.02732037002238514,0.008586133022993714,0.045061872889622746,0.08272091494395595,4e-09,0,0.0
duration_error_group,medium,42506,0.04602138481294732,0.003932588223085176,0.15484641040470914,0.36396782219030777,0.0884365645360717,0.019488665134447913,0.21542765246249151,0.41774513138034775,4e-09,0,0.0
